product_id,product_name,product_price,product_quantity,date_updated
product_name,product_price,product_quantity,date_updated
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
product_name,product_price,product_quantity,date_updated
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
<CharField: Product.product_name>,<IntegerField: Product.product_price>,<IntegerField: Product.product_quantity>,<DateTimeField: Product.date_updated>
